"genus","gbif_name","gbif_rank","gbif_family","match_type","confidence","flag"
"Toxomerus","Toxomerus Macquart, 1855","GENUS","Syrphidae","HIGHERRANK",95,TRUE
"Trachysiphonella","Trachysiphonella Enderlain, 1936","GENUS","Chloropidae","HIGHERRANK",95,TRUE
"Trchoplusia","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Trichophtalma","Trichophthalma Westwood, 1835","GENUS","Nemestrinidae","VARIANT",85,TRUE
"Trigona","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Triumala","Tirumala Moore","GENUS","Nymphalidae","VARIANT",85,TRUE
"Trychosis","Trychosis Förster, 1869","GENUS","Ichneumonidae","HIGHERRANK",95,TRUE
"Tryphon","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Unidentified","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Vanessa","Vanessa Fabricius, 1807","GENUS","Nymphalidae","HIGHERRANK",95,TRUE
"Vespa","Vespa Linnaeus, 1758","GENUS","Vespidae","HIGHERRANK",95,TRUE
"Volucella","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Xylocopa","Xylocopa Latreille, 1802","GENUS","Apidae","HIGHERRANK",95,TRUE
"Xyphanes","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Zasipilothynnus","Zaspilothynnus Ashmead, 1903","GENUS","Tiphiidae","VARIANT",85,TRUE
"Zygaena","Animalia","KINGDOM",NA,"HIGHERRANK",95,TRUE
"Zygopilothynnus","Animalia","KINGDOM",NA,"HIGHERRANK",99,TRUE
"Abrostola","Abrostola Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",96,FALSE
"Acmaeops","Acmaeops LeConte, 1850","GENUS","Cerambycidae","EXACT",95,FALSE
"Acontia","Acontia Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Acroclita","Acroclita Lederer, 1859","GENUS","Tortricidae","EXACT",96,FALSE
"Acrosticta","Acrosticta Loew, 1868","GENUS","Ulidiidae","EXACT",96,FALSE
"Actebia","Actebia Stephens, 1829","GENUS","Noctuidae","EXACT",96,FALSE
"Actenicerus","Actenicerus Kiesenwetter, 1858","GENUS","Elateridae","EXACT",96,FALSE
"Adelocera","Adelocera Latreille, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Adrastus","Adrastus Eschscholtz, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Adscita","Adscita Retzius, 1783","GENUS","Zygaenidae","EXACT",96,FALSE
"Aedes","Aedes Meigen, 1818","GENUS","Culicidae","EXACT",96,FALSE
"Aeolothynnus","Aeolothynnus Ashmead, 1903","GENUS","Tiphiidae","EXACT",96,FALSE
"Aeropetes","Aeropetes Billberg, 1820","GENUS","Nymphalidae","EXACT",96,FALSE
"Aethecerus","Aethecerus Wesmael, 1845","GENUS","Ichneumonidae","EXACT",95,FALSE
"Aethopyga","Aethopyga Cabanis, 1850","GENUS","Nectariniidae","EXACT",96,FALSE
"Afrodryas","Afrodryas Stoneham, 1957","GENUS","Pieridae","EXACT",94,FALSE
"Agelaia","Agelaia Lepeletier de Saint Fargeau, 1836","GENUS","Vespidae","EXACT",96,FALSE
"Aglais","Aglais Dalman, 1816","GENUS","Nymphalidae","EXACT",96,FALSE
"Aglaostigma","Aglaostigma Kirby, 1882","GENUS","Tenthredinidae","EXACT",96,FALSE
"Aglia","Aglia Ochsenheimer, 1810","GENUS","Saturniidae","EXACT",96,FALSE
"Agraulis","Agraulis Boisduval & Le Conte, 1835","GENUS","Nymphalidae","EXACT",94,FALSE
"Agriotes","Agriotes Eschscholtz, 1829","GENUS","Elateridae","EXACT",95,FALSE
"Agrius","Agrius Hübner","GENUS","Sphingidae","EXACT",95,FALSE
"Agrotis","Agrotis Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Agrypon","Agrypon Förster, 1860","GENUS","Ichneumonidae","EXACT",96,FALSE
"Aletia","Aletia Hübner, 1821","GENUS","Noctuidae","EXACT",96,FALSE
"Allagrapha","Allagrapha Franclemont, 1964","GENUS","Noctuidae","EXACT",96,FALSE
"Allobaccha","Allobaccha Curran, 1928","GENUS","Syrphidae","EXACT",96,FALSE
"Allodape","Allodape Lepeletier & Serville, 1825","GENUS","Apidae","EXACT",95,FALSE
"Allodia","Allodia Winnertz, 1863","GENUS","Mycetophilidae","EXACT",96,FALSE
"Allograpta","Allograpta Osten Sacken, 1875","GENUS","Syrphidae","EXACT",96,FALSE
"Alomya","Alomya Panzer, 1806","GENUS","Ichneumonidae","EXACT",96,FALSE
"Alosterna","Alosterna Mulsant, 1863","GENUS","Cerambycidae","EXACT",96,FALSE
"Amastus","Amastus Walker, 1855","GENUS","Erebidae","EXACT",95,FALSE
"Amata","Amata Fabricius, 1807","GENUS","Erebidae","EXACT",96,FALSE
"Amazilia","Amazilia R.Lesson, 1843","GENUS","Trochilidae","EXACT",96,FALSE
"Amerila","Amerila Walker, 1855","GENUS","Erebidae","EXACT",96,FALSE
"Ametalla","Ametalla Hope, 1840","GENUS","Chrysomelidae","EXACT",94,FALSE
"Ammophila","Ammophila W.Kirby, 1798","GENUS","Sphecidae","EXACT",96,FALSE
"Amphidrina","Amphidrina Staudinger","GENUS","Noctuidae","EXACT",96,FALSE
"Anageshna","Anageshna Munroe, 1956","GENUS","Crambidae","EXACT",96,FALSE
"Anagoga","Anagoga Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Anagrapha","Anagrapha McDunnough, 1944","GENUS","Noctuidae","EXACT",96,FALSE
"Anarta","Anarta Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",96,FALSE
"Anartia","Anartia Hübner, 1819","GENUS","Nymphalidae","EXACT",96,FALSE
"Anastrangalia","Anastrangalia Casey, 1924","GENUS","Cerambycidae","EXACT",96,FALSE
"Andrenidae","Andrenidae","FAMILY","Andrenidae","EXACT",96,FALSE
"Anolis","Anolis Daudin, 1802","GENUS","Dactyloidae","EXACT",96,FALSE
"Anopheles","Anopheles Meigen, 1818","GENUS","Culicidae","EXACT",96,FALSE
"Anoplius","Anoplius Dufour, 1834","GENUS","Pompilidae","EXACT",96,FALSE
"Anoplodera","Anoplodera Mulsant, 1839","GENUS","Cerambycidae","EXACT",96,FALSE
"Antepirrhoe","Antepirrhoe Warren, 1905","GENUS","Geometridae","EXACT",96,FALSE
"Anthepiscopus","Anthepiscopus Becker, 1891","GENUS","Iteaphilidae","EXACT",96,FALSE
"Anthocharis","Anthocharis Boisduval, Rambur, Duméril & Graslin, 1833","GENUS","Pieridae","EXACT",96,FALSE
"Anthodioctes","Anthodioctes Holmberg, 1903","GENUS","Megachilidae","EXACT",96,FALSE
"Anthomyiidae","Anthomyiidae","FAMILY","Anthomyiidae","EXACT",96,FALSE
"Anticarsia","Anticarsia Hübner, 1818","GENUS","Erebidae","EXACT",96,FALSE
"Antichloris","Antichloris Hübner, 1818","GENUS","Erebidae","EXACT",96,FALSE
"Apallates","Apallates Sabrosky, 1980","GENUS","Chloropidae","EXACT",96,FALSE
"Apamea","Apamea Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Aplocera","Aplocera Stephens, 1827","GENUS","Geometridae","EXACT",96,FALSE
"Apodynerus","Apodynerus Giordani Soika, 1993","GENUS","Eumenidae","EXACT",96,FALSE
"Aporia","Aporia Hübner, 1819","GENUS","Pieridae","EXACT",95,FALSE
"Aprostocetus","Aprostocetus Westwood, 1833","GENUS","Eulophidae","EXACT",96,FALSE
"Aptesis","Aptesis Förster, 1850","GENUS","Ichneumonidae","EXACT",96,FALSE
"Arachnospila","Arachnospila Kincaid, 1900","GENUS","Pompilidae","EXACT",96,FALSE
"Arbela","Arbela Stål, 1865","GENUS","Nabidae","EXACT",95,FALSE
"Archilochus","Archilochus Reichenbach, 1854","GENUS","Trochilidae","EXACT",95,FALSE
"Archonias","Archonias Hübner, 1827","GENUS","Pieridae","EXACT",96,FALSE
"Arctodium","Arctodium Burmeister, 1844","GENUS","Scarabaeidae","EXACT",95,FALSE
"Argogorytes","Argogorytes Ashmead, 1899","GENUS","Crabronidae","EXACT",96,FALSE
"Arhysoceble","Arhysoceble Moure, 1948","GENUS","Apidae","EXACT",96,FALSE
"Aritranis","Aritranis Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Arthrothynnus","Arthrothynnus Brown, 1996","GENUS","Tiphiidae","EXACT",96,FALSE
"Artogeia","Artogeia","GENUS","Pieridae","EXACT",96,FALSE
"Ascia","Ascia Scopoli, 1777","GENUS","Pieridae","EXACT",95,FALSE
"Ascotis","Ascotis Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Astraptes","Astraptes Hübner, 1819","GENUS","Hesperiidae","EXACT",96,FALSE
"Athous","Athous Eschscholtz, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Atrichelaphinis","Atrichelaphinis Kraatz, 1898","GENUS","Scarabaeidae","EXACT",96,FALSE
"Aucklandella","Aucklandella Cameron, 1909","GENUS","Ichneumonidae","EXACT",96,FALSE
"Augochlora","Augochlora Smith, 1853","GENUS","Halictidae","EXACT",95,FALSE
"Augochlorella","Augochlorella Sandhouse, 1937","GENUS","Halictidae","EXACT",96,FALSE
"Augochloropsis","Augochloropsis Cockerell, 1897","GENUS","Halictidae","EXACT",96,FALSE
"Aulacothynnus","Aulacothynnus Turner, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Australoechus","Australoechus Greathead, 1995","GENUS","Bombyliidae","EXACT",96,FALSE
"Austrosciara","Austrosciara Schmitz & Mjöberg, 1924","GENUS","Sciaridae","EXACT",96,FALSE
"Autographa","Autographa Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Bactrocera","Bactrocera Macquart, 1835","GENUS","Tephritidae","EXACT",95,FALSE
"Basiothia","Basiothia Walker, 1856","GENUS","Sphingidae","EXACT",96,FALSE
"Bathythrix","Bathythrix Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Battus","Battus Scopoli, 1777","GENUS","Papilionidae","EXACT",95,FALSE
"Belenois","Belenois Hübner, 1819","GENUS","Pieridae","EXACT",96,FALSE
"Betasyrphus","Betasyrphus Matsumura, 1917","GENUS","Syrphidae","EXACT",96,FALSE
"Bibio","Bibio Geoffroy, 1762","GENUS","Bibionidae","EXACT",95,FALSE
"Billaea","Billaea Robineau-Desvoidy, 1830","GENUS","Tachinidae","EXACT",96,FALSE
"Blacus","Blacus Nees, 1818","GENUS","Braconidae","EXACT",96,FALSE
"Blitopertha","Blitopertha Reitter, 1903","GENUS","Scarabaeidae","EXACT",96,FALSE
"Boloria","Boloria Moore, 1900","GENUS","Nymphalidae","EXACT",95,FALSE
"Braconidae","Braconidae","FAMILY","Braconidae","EXACT",96,FALSE
"Braunsapis","Braunsapis Michener, 1969","GENUS","Apidae","EXACT",96,FALSE
"Bruchus","Bruchus Linnaeus, 1767","GENUS","Chrysomelidae","EXACT",95,FALSE
"Cadeguala","Cadeguala Reed, 1892","GENUS","Colletidae","EXACT",96,FALSE
"Cadrema","Cadrema Walker, 1859","GENUS","Chloropidae","EXACT",96,FALSE
"Caenohalictus","Caenohalictus Cameron, 1903","GENUS","Halictidae","EXACT",96,FALSE
"Calliphlox","Calliphlox F.Boie, 1831","GENUS","Trochilidae","EXACT",96,FALSE
"Calliphora","Calliphora Robineau-Desvoidy, 1830","GENUS","Calliphoridae","EXACT",96,FALSE
"Calliphoridae","Calliphoridae","FAMILY","Calliphoridae","EXACT",96,FALSE
"Callopistria","Callopistria Hübner","GENUS","Noctuidae","EXACT",95,FALSE
"Calopompilus","Calopompilus Ashmead, 1900","GENUS","Pompilidae","EXACT",96,FALSE
"Campsomeriella","Campsomeriella Betrem, 1941","GENUS","Scoliidae","EXACT",96,FALSE
"Campsomeris","Campsomeris Guérin-Méneville, 1838","GENUS","Scoliidae","EXACT",95,FALSE
"Campylothynnus","Campylothynnus Turner, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Caradrina","Caradrina Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",96,FALSE
"Cardiophorus","Cardiophorus Eschscholtz, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Catocheilus","Catocheilus Guérin-Méneville, 1842","GENUS","Tiphiidae","EXACT",96,FALSE
"Catoptria","Catoptria Hübner, 1825","GENUS","Crambidae","EXACT",95,FALSE
"Caviceps","Caviceps Malloch, 1924","GENUS","Chloropidae","EXACT",96,FALSE
"Cechenena","Cechenena Rothschild & Jordan, 1903","GENUS","Sphingidae","EXACT",96,FALSE
"Celerio","Celerio Agassiz, 1846","GENUS","Sphingidae","EXACT",94,FALSE
"Centris","Centris Fabricius, 1804","GENUS","Apidae","EXACT",95,FALSE
"Ceratopogonidae","Ceratopogonidae","FAMILY","Ceratopogonidae","EXACT",96,FALSE
"Cerceris","Cerceris Latreille, 1802","GENUS","Crabronidae","EXACT",96,FALSE
"Ceriana","Ceriana Rafinesque, 1815","GENUS","Syrphidae","EXACT",96,FALSE
"Cetema","Cetema Hendel, 1907","GENUS","Chloropidae","EXACT",96,FALSE
"Cetonia","Cetonia Fabricius, 1775","GENUS","Scarabaeidae","EXACT",95,FALSE
"Chalcididae","Chalcididae","FAMILY","Chalcididae","EXACT",96,FALSE
"Chalcomitra","Chalcomitra Reichenbach, 1853","GENUS","Nectariniidae","EXACT",96,FALSE
"Chalcostigma","Chalcostigma Reichenbach, 1854","GENUS","Trochilidae","EXACT",96,FALSE
"Chalicodoma","Chalicodoma Lepeletier, 1841","GENUS","Megachilidae","EXACT",94,FALSE
"Chamaesphecia","Chamaesphecia Spuler, 1910","GENUS","Sesiidae","EXACT",96,FALSE
"Charissa","Charissa Curtis, 1826","GENUS","Geometridae","EXACT",95,FALSE
"Cheilosia","Cheilosia Meigen, 1822","GENUS","Syrphidae","EXACT",95,FALSE
"Chersotis","Chersotis Boisduval, 1840","GENUS","Noctuidae","EXACT",96,FALSE
"Chilothynnus","Chilothynnus Brown, 1996","GENUS","Tiphiidae","EXACT",94,FALSE
"Chironomidae","Chironomidae","FAMILY","Chironomidae","EXACT",96,FALSE
"Chlerogella","Chlerogella Michener, 1954","GENUS","Halictidae","EXACT",96,FALSE
"Chloromyia","Chloromyia Duncan, 1837","GENUS","Stratiomyidae","EXACT",96,FALSE
"Chloropidae","Chloropidae","FAMILY","Chloropidae","EXACT",96,FALSE
"Chlorostilbon","Chlorostilbon Gould, 1853","GENUS","Trochilidae","EXACT",96,FALSE
"Chlosyne","Chlosyne Butler, 1870","GENUS","Nymphalidae","EXACT",96,FALSE
"Chorinaeus","Chorinaeus Holmgren, 1858","GENUS","Ichneumonidae","EXACT",95,FALSE
"Chrysanthia","Chrysanthia Schmidt, 1846","GENUS","Oedemeridae","EXACT",96,FALSE
"Chrysolopus","Chrysolopus E.F.Germar, 1817","GENUS","Curculionidae","EXACT",96,FALSE
"Chrysoteuchia","Chrysoteuchia Hübner, 1825","GENUS","Crambidae","EXACT",96,FALSE
"Chrysotoxum","Chrysotoxum Meigen, 1803","GENUS","Syrphidae","EXACT",96,FALSE
"Cidnopus","Cidnopus Thomson, 1859","GENUS","Elateridae","EXACT",96,FALSE
"Cimbicidae","Cimbicidae","FAMILY","Cimbicidae","EXACT",96,FALSE
"Cinetus","Cinetus Jurine, 1807","GENUS","Diapriidae","EXACT",96,FALSE
"Cinnyris","Cinnyris Cuvier, 1816","GENUS","Nectariniidae","EXACT",96,FALSE
"Cisseps","Cisseps Franclemont, 1936","GENUS","Erebidae","EXACT",96,FALSE
"Claremontia","Claremontia Rohwer, 1909","GENUS","Tenthredinidae","EXACT",96,FALSE
"Cleogene","Cleogene Duponchel, 1829","GENUS","Geometridae","EXACT",96,FALSE
"Clinteria","Clinteria Burmeister, 1842","GENUS","Scarabaeidae","EXACT",96,FALSE
"Clossiana","Clossiana Reuss, 1920","GENUS","Nymphalidae","EXACT",96,FALSE
"Closterocerus","Closterocerus Westwood, 1833","GENUS","Eulophidae","EXACT",95,FALSE
"Clubiona","Clubiona Latreille, 1804","GENUS","Clubionidae","EXACT",95,FALSE
"Clytus","Clytus Laicharting, 1784","GENUS","Cerambycidae","EXACT",95,FALSE
"Coelonia","Coelonia Rothschild & Jordan, 1903","GENUS","Sphingidae","EXACT",96,FALSE
"Coelopa","Coelopa Meigen, 1830","GENUS","Coelopidae","EXACT",96,FALSE
"Coenonympha","Coenonympha Hübner, 1819","GENUS","Nymphalidae","EXACT",95,FALSE
"Coereba","Coereba Vieillot, 1809","GENUS","Thraupidae","EXACT",96,FALSE
"Colibri","Colibri von Spix, 1824","GENUS","Trochilidae","EXACT",95,FALSE
"Colletidae","Colletidae","FAMILY","Colletidae","EXACT",96,FALSE
"Colotis","Colotis Hübner, 1819","GENUS","Pieridae","EXACT",96,FALSE
"Condica","Condica Walker, 1856","GENUS","Noctuidae","EXACT",96,FALSE
"Conicera","Conicera Meigen, 1830","GENUS","Phoridae","EXACT",96,FALSE
"Conioscinella","Conioscinella Duda, 1929","GENUS","Chloropidae","EXACT",96,FALSE
"Coptoformica","Coptoformica Müller, 1923","GENUS",NA,"EXACT",94,FALSE
"Cornifrons","Cornifrons Lederer, 1858","GENUS","Crambidae","EXACT",96,FALSE
"Cornutiplusia","Cornutiplusia Kostrowicki, 1961","GENUS","Noctuidae","EXACT",96,FALSE
"Cosmosoma","Cosmosoma Hübner, 1823","GENUS","Erebidae","EXACT",95,FALSE
"Costaconvexa","Costaconvexa Agenjo, 1949","GENUS","Geometridae","EXACT",96,FALSE
"Crambus","Crambus Fabricius, 1798","GENUS","Crambidae","EXACT",95,FALSE
"Craterestra","Craterestra Hampson, 1905","GENUS","Noctuidae","EXACT",96,FALSE
"Cratichneumon","Cratichneumon Thomson, 1893","GENUS","Ichneumonidae","EXACT",96,FALSE
"Crepidodera","Crepidodera Chevrolat, 1836","GENUS","Chrysomelidae","EXACT",95,FALSE
"Criorhina","Criorhina Meigen, 1822","GENUS","Syrphidae","EXACT",95,FALSE
"Crocota","Crocota Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Ctenicera","Ctenicera Latreille, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Ctenochira","Ctenochira Förster, 1855","GENUS","Ichneumonidae","EXACT",95,FALSE
"Ctenoplectra","Ctenoplectra Kirby, 1826","GENUS","Apidae","EXACT",95,FALSE
"Ctenoplusia","Ctenoplusia Dufay, 1970","GENUS","Noctuidae","EXACT",96,FALSE
"Culicidae","Culicidae","FAMILY","Culicidae","EXACT",96,FALSE
"Cumbre","Cumbre Evans, 1955","GENUS","Hesperiidae","EXACT",96,FALSE
"Cyanopepla","Cyanopepla Clemens, 1861","GENUS","Erebidae","EXACT",96,FALSE
"Cylindrotoma","Cylindrotoma Macquart, 1834","GENUS","Cylindrotomidae","EXACT",96,FALSE
"Cynipidae","Cynipidae","FAMILY","Cynipidae","EXACT",96,FALSE
"Cyrtostomus","Cyrtostomus Cabanis, 1851","GENUS","Nectariniidae","EXACT",94,FALSE
"Cyrtothyrea","Cyrtothyrea Kolbe, 1895","GENUS","Scarabaeidae","EXACT",96,FALSE
"Dactylolabis","Dactylolabis Osten Sacken, 1860","GENUS","Limoniidae","EXACT",96,FALSE
"Dalopius","Dalopius Eschscholtz, 1829","GENUS","Elateridae","EXACT",96,FALSE
"Danaus","Danaus Kluk, 1802","GENUS","Nymphalidae","EXACT",95,FALSE
"Daphnis","Daphnis Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Darapsa","Darapsa Walker, 1856","GENUS","Sphingidae","EXACT",96,FALSE
"Dascillus","Dascillus Latreille, 1796","GENUS","Dascillidae","EXACT",95,FALSE
"Dasyscolia","Dasyscolia Bradley, 1951","GENUS","Scoliidae","EXACT",96,FALSE
"Dasysyrphus","Dasysyrphus Enderlein, 1938","GENUS","Syrphidae","EXACT",96,FALSE
"Dasytes","Dasytes Paykull, 1799","GENUS","Melyridae","EXACT",96,FALSE
"Deilephila","Deilephila (Laspeyres) , 1809","GENUS","Sphingidae","EXACT",96,FALSE
"Deileptenia","Deileptenia Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Delia","Delia Robineau-Desvoidy, 1830","GENUS","Anthomyiidae","EXACT",95,FALSE
"Denticollis","Denticollis Piller & Mitterpacher, 1783","GENUS","Elateridae","EXACT",96,FALSE
"Diachrysia","Diachrysia Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Dialictus","Dialictus Robertson, 1902","GENUS","Halictidae","EXACT",96,FALSE
"Diarsia","Diarsia Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Diasemia","Diasemia Hübner","GENUS","Crambidae","EXACT",96,FALSE
"Dideopsis","Dideopsis Matsumura, 1917","GENUS","Syrphidae","EXACT",96,FALSE
"Dilophus","Dilophus Meigen, 1803","GENUS","Bibionidae","EXACT",95,FALSE
"Dinoptera","Dinoptera Mulsant, 1863","GENUS","Cerambycidae","EXACT",96,FALSE
"Dioprosopa","Dioprosopa Hull, 1949","GENUS","Syrphidae","EXACT",96,FALSE
"Diphyus","Diphyus Kriechbaumer, 1890","GENUS","Ichneumonidae","EXACT",96,FALSE
"Discestra","Discestra Hampson, 1905","GENUS","Noctuidae","EXACT",96,FALSE
"Dixa","Dixa Meigen, 1818","GENUS","Dixidae","EXACT",96,FALSE
"Dolba","Dolba Walker, 1856","GENUS","Sphingidae","EXACT",96,FALSE
"Dolichovespula","Dolichovespula Rohwer, 1916","GENUS","Vespidae","EXACT",96,FALSE
"Drepanogynis","Drepanogynis Guenée","GENUS","Geometridae","EXACT",96,FALSE
"Drepanulatrix","Drepanulatrix Gumppenberg, 1887","GENUS","Geometridae","EXACT",96,FALSE
"Drosophila","Drosophila Fallen, 1823","GENUS","Drosophilidae","EXACT",95,FALSE
"Drosophilidae","Drosophilidae","FAMILY","Drosophilidae","EXACT",96,FALSE
"Dryadula","Dryadula Michener, 1942","GENUS","Nymphalidae","EXACT",95,FALSE
"Dryas","Dryas Hübner, 1807","GENUS","Nymphalidae","EXACT",95,FALSE
"Dryinidae","Dryinidae","FAMILY","Dryinidae","EXACT",96,FALSE
"Dusona","Dusona Cameron, 1901","GENUS","Ichneumonidae","EXACT",96,FALSE
"Dysgonia","Dysgonia Hübner","GENUS","Erebidae","EXACT",96,FALSE
"Ectemnius","Ectemnius Dahlbom, 1845","GENUS","Crabronidae","EXACT",96,FALSE
"Eirone","Eirone Westwood, 1844","GENUS","Tiphiidae","EXACT",96,FALSE
"Elateridae","Elateridae","FAMILY","Elateridae","EXACT",96,FALSE
"Elephantomyia","Elephantomyia Osten Sacken, 1860","GENUS","Limoniidae","EXACT",96,FALSE
"Elophos","Elophos Boisduval, 1840","GENUS","Geometridae","EXACT",96,FALSE
"Elpiste","Elpiste Gumppenberg, 1887","GENUS","Geometridae","EXACT",96,FALSE
"Elvira","Elvira Mulsant, J.Verreaux & E.Verreaux, 1866","GENUS","Trochilidae","EXACT",96,FALSE
"Empria","Empria Lepeletier & Serville, 1828","GENUS","Tenthredinidae","EXACT",96,FALSE
"Empusada","Empusada Hampson, 1906","GENUS","Noctuidae","EXACT",96,FALSE
"Endasys","Endasys Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Entephria","Entephria Hübner","GENUS","Geometridae","EXACT",95,FALSE
"Epargyreus","Epargyreus Hübner, 1819","GENUS","Hesperiidae","EXACT",96,FALSE
"Epicharis","Epicharis Klug, 1807","GENUS","Apidae","EXACT",95,FALSE
"Episauris","Episauris Rebel, 1898","GENUS","Geometridae","EXACT",96,FALSE
"Episcada","Episcada Godman & Salvin, 1879","GENUS","Nymphalidae","EXACT",96,FALSE
"Episyrphus","Episyrphus Matsumura & Adachi, 1917","GENUS","Syrphidae","EXACT",96,FALSE
"Erceia","Erceia Walker, 1858","GENUS","Erebidae","EXACT",96,FALSE
"Erebia","Erebia Dalman, 1816","GENUS","Nymphalidae","EXACT",95,FALSE
"Eriozona","Eriozona Schiner, 1860","GENUS","Syrphidae","EXACT",96,FALSE
"Eristalinus","Eristalinus Rondani, 1845","GENUS","Syrphidae","EXACT",96,FALSE
"Eristalis","Eristalis Latreille, 1804","GENUS","Syrphidae","EXACT",95,FALSE
"Erisyrphus","Erisyrphus Ninomiya, 1929","GENUS","Syrphidae","EXACT",96,FALSE
"Eronia","Eronia Hübner, 1823","GENUS","Pieridae","EXACT",96,FALSE
"Erynnis","Erynnis Schrank, 1801","GENUS","Hesperiidae","EXACT",95,FALSE
"Eubolia","Eubolia Duponchel, 1829","GENUS","Geometridae","EXACT",96,FALSE
"Euchromia","Euchromia Hübner","GENUS","Erebidae","EXACT",95,FALSE
"Euclidia","Euclidia Ochsenheimer, 1816","GENUS","Erebidae","EXACT",95,FALSE
"Eudejeania","Eudejeania Townsend, 1912","GENUS","Tachinidae","EXACT",96,FALSE
"Euderus","Euderus Haliday, 1844","GENUS","Eulophidae","EXACT",95,FALSE
"Eudonia","Eudonia Billberg, 1820","GENUS","Crambidae","EXACT",95,FALSE
"Eufriesea","Eufriesea Cockerell, 1908","GENUS","Apidae","EXACT",96,FALSE
"Euglossa","Euglossa Latreille, 1802","GENUS","Apidae","EXACT",95,FALSE
"Eulaema","Eulaema Lepeletier, 1841","GENUS","Apidae","EXACT",96,FALSE
"Eumenidae","Eumenidae","FAMILY","Eumenidae","EXACT",96,FALSE
"Eumorpha","Eumorpha Hübner","GENUS","Sphingidae","EXACT",95,FALSE
"Eupanacra","Eupanacra Cadiou & Holloway, 1989","GENUS","Sphingidae","EXACT",96,FALSE
"Eupeodes","Eupeodes Osten-Sacken, 1877","GENUS","Syrphidae","EXACT",96,FALSE
"Euphydryas","Euphydryas Scudder, 1872","GENUS","Nymphalidae","EXACT",96,FALSE
"Euphyes","Euphyes Scudder, 1872","GENUS","Hesperiidae","EXACT",96,FALSE
"Eupithecia","Eupithecia Curtis, 1825","GENUS","Geometridae","EXACT",95,FALSE
"Euryglossina","Euryglossina Cockerell, 1910","GENUS","Colletidae","EXACT",95,FALSE
"Euryproctus","Euryproctus Holmgren, 1857","GENUS","Ichneumonidae","EXACT",96,FALSE
"Eurys","Eurys Newman, 1841","GENUS","Pergidae","EXACT",96,FALSE
"Eurytides","Eurytides Hübner, 1821","GENUS","Papilionidae","EXACT",96,FALSE
"Eusphalerum","Eusphalerum Kraatz, 1857","GENUS","Staphylinidae","EXACT",96,FALSE
"Eustroma","Eustroma Hübner","GENUS","Geometridae","EXACT",95,FALSE
"Eutomostethus","Eutomostethus Enslin, 1914","GENUS","Tenthredinidae","EXACT",96,FALSE
"Evergestis","Evergestis Hübner, 1825","GENUS","Crambidae","EXACT",96,FALSE
"Exaerete","Exaerete Hoffmannsegg, 1817","GENUS","Apidae","EXACT",96,FALSE
"Exechia","Exechia Winnertz, 1863","GENUS","Mycetophilidae","EXACT",96,FALSE
"Exechiopsis","Exechiopsis Tuomikoski, 1966","GENUS","Mycetophilidae","EXACT",96,FALSE
"Exetastes","Exetastes Gravenhorst, 1829","GENUS","Ichneumonidae","EXACT",96,FALSE
"Exomalopsis","Exomalopsis Spinola, 1853","GENUS","Apidae","EXACT",96,FALSE
"Exoneura","Exoneura Smith, 1854","GENUS","Apidae","EXACT",96,FALSE
"Exoneurella","Exoneurella Michener, 1963","GENUS","Apidae","EXACT",96,FALSE
"Fallenia","Fallenia Macq.","GENUS","Nemestrinidae","EXACT",95,FALSE
"Ferdinandea","Ferdinandea Rondani, 1844","GENUS","Syrphidae","EXACT",96,FALSE
"Formicidae","Formicidae","FAMILY","Formicidae","EXACT",95,FALSE
"Frankliniella","Frankliniella Karny, 1910","GENUS","Thripidae","EXACT",96,FALSE
"Gastrancistrus","Gastrancistrus Westwood, 1833","GENUS","Pteromalidae","EXACT",96,FALSE
